Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Total Cases/1 Population
Cameroon,27,,,,2,25,,1
,,,,,,,,
Bangladesh,24,4,2,1,3,19,,1
,,,,,,,,
Afghanistan,24,,,,1,23,,6
,,,,,,,,
Honduras,24,,,,,24,,2
,,,,,,,,
DRC,23,5,,,,23,,3
,,,,,,,,
Nigeria,22,10,,,1,21,,1
,,,,,,,,
Cuba,21,,1,,,20,,2
,,,,,,,,
Jamaica,19,,1,,2,16,,6
,,,,,,,,
Bolivia,19,3,,,,19,,2
,,,,,,,,
Ghana,19,3,,,,19,,6
,,,,,,,,
Paraguay,18,,1,1,,17,1,3
,,,,,,,,
Macao,18,1,,,10,8,,28
,,,,,,,,
Monaco,18,7,,,1,17,,459
,,,,,,,,
FrenchGuiana,18,3,,,,18,,60
,,,,,,,,
Guatemala,17,5,1,,,16,,9
,,,,,,,,
PuertoRico,17,3,,,,17,,6
,,,,,,,,
Rwanda,17,,,,,17,,1
,,,,,,,,
Togo,16,7,,,,16,,2
,,,,,,,,
FrenchPolynesia,15,4,,,,15,,53
,,,,,,,,
Guam,15,1,,,,15,,89
,,,,,,,,
Mauritius,14,2,1,1,,13,,11
,,,,,,,,
IvoryCoast,14,5,,,1,13,,5
,,,,,,,,
Kyrgyzstan,14,8,,,,14,,2
,,,,,,,,
Montenegro,14,,,,,14,,22
,,,,,,,,
Maldives,13,,,,3,10,,24
,,,,,,,,
Gibraltar,10,,,,2,8,,297
,,,,,,,,
Mongolia,10,4,,,,10,,3
,,,,,,,,
Ethiopia,9,,,,,9,,8
,,,,,,,,
Kenya,7,,,,,7,,1
,,,,,,,,
Mayotte,7,,,,,7,,26
,,,,,,,,
Seychelles,7,,,,,7,,71
,,,,,,,,
Barbados,6,,,,,6,,21
,,,,,,,,
EquatorialGuinea,6,,,,,6,,4
,,,,,,,,
Tanzania,6,,,,,6,,1
,,,,,,,,
USVirginIslands,6,3,,,,6,,57
,,,,,,,,
Guyana,5,,1,,,4,,6
,,,,,,,,
Aruba,5,,,,1,4,,47
,,,,,,,,
Gabon,4,,1,,,3,,2
,,,,,,,,
Bahamas,4,,,,,4,,10
,,,,,,,,
NewCaledonia,4,2,,,,4,,14
,,,,,,,,
SaintMartin,4,,,,,4,,103
,,,,,,,,
Suriname,4,,,,,4,,7
,,,,,,,,
CaymanIslands,3,,1,,,2,,46
,,,,,,,,
Curaçao,3,,1,,,2,,18
,,,,,,,,
CaboVerde,3,2,,,,3,,5
,,,,,,,,
CAR,3,,,,,3,,6
,,,,,,,,
Congo,3,,,,,3,,5
,,,,,,,,
ElSalvador,3,2,,,,3,,5
,,,,,,,,
Liberia,3,1,,,,3,,6
,,,,,,,,
Madagascar,3,,,,,3,,1
,,,,,,,,
Namibia,3,,,,,3,,1
,,,,,,,,
StBarth,3,,,,,3,,304
,,,,,,,,
Zimbabwe,3,2,,,,3,,2
,,,,,,,,
Sudan,2,,1,,,1,,5
,,,,,,,,
Angola,2,1,,,,2,,6
,,,,,,,,
Benin,2,,,,,2,,2
,,,,,,,,
Bermuda,2,,,,,2,,32
,,,,,,,,
Bhutan,2,,,,,2,,3
,,,,,,,,
Fiji,2,1,,,,2,,2
,,,,,,,,
Greenland,2,,,,,2,,35
,,,,,,,,
Guinea,2,,,,,2,,2
,,,,,,,,
Haiti,2,,,,,2,,2
,,,,,,,,
IsleofMan,2,,,,,2,,24
,,,,,,,,
Mauritania,2,,,,,2,,4
,,,,,,,,
Nicaragua,2,,,,,2,,3
,,,,,,,,
SaintLucia,2,,,,,2,,11
,,,,,,,,
Zambia,2,,,,,2,,1
,,,,,,,,
Nepal,1,,,,1,0,,3
,,,,,,,,
AntiguaandBarbuda,1,,,,,1,,10
,,,,,,,,
Chad,1,,,,,1,,6
,,,,,,,,
Djibouti,1,,,,,1,,1
,,,,,,,,
Eritrea,1,1,,,,1,,3
,,,,,,,,
Gambia,1,,,,,1,,4
,,,,,,,,
VaticanCity,1,,,,,1,,1248
,,,,,,,,
Montserrat,1,,,,,1,,200
,,,,,,,,
Niger,1,,,,,1,,4
,,,,,,,,
PapuaNewGuinea,1,,,,,1,,1
,,,,,,,,
StVincentGrenadines,1,,,,,1,,9
,,,,,,,,
SintMaarten,1,,,,,1,,23
,,,,,,,,
Somalia,1,,,,,1,,6
,,,,,,,,
Eswatini,1,,,,,1,,9
,,,,,,,,
Timor-Leste,1,1,,,,1,,8
,,,,,,,,
Total:,304030,28484,12977,1597,94674,196379,9371,390
